11/07/2017	15:33:58	B	MEGA	2,500	26.25	65,625.00	50.53	3.54	65,679.07
07/07/2017	10:01:03	S	PTTEP	2,000	83.75	167,500.00	128.99	9.03	167,361.98
29/06/2017	16:02:39	S	AOT	2,000	47.5	95,000.00	73.14	5.12	94,921.74
27/06/2017	16:14:33	S	AOT	3,000	47	141,000.00	108.57	7.6	140,883.83
21/06/2017	16:29:08	B	PTTEP	1,000	86.75	86,750.00	66.79	4.68	86,821.47
21/06/2017	10:40:08	B	PTTEP	1,000	88.25	88,250.00	67.96	4.76	88,322.72
15/06/2017	10:44:32	B	PTTEP	1,000	88.25	88,250.00	67.96	4.76	88,322.72
05/06/2017	16:15:41	B	PTTEP	1,000	86.25	86,250.00	66.4	4.65	86,321.05
30/05/2017	00:00:01	B	PTTEP	1,000	91.75	91,750.00	71.38	5.00	91,826.38
25/05/2017	00:00:01	B	ANAN	10,000	4.76	47,600.00	37.03	2.59	47,639.63
12/05/2017	00:00:01	B	ANAN	20,000	4.60	92,000.00	71.58	5.01	92,076.59
09/05/2017	00:00:01	S	PTTEP	4,000	94.50	378,000.00	294.08	20.59	378,314.67
09/05/2017	00:00:01	B	ANAN	9,200	4.80	44,160.00	34.36	2.40	4,196.76
08/05/2017	16:29:51	B	ANAN	20,000	4.8	96,000.00	73.91	5.17	96,079.08
08/05/2017	15:08:37	B	MK	25,000	3.82	95,500.00	73.54	5.15	95,578.69
25/04/2017	16:36:11	B	ANAN	800	4.8	3,840.00	2.96	0.21	3,843.17
25/04/2017	14:34:50	B	ANAN	10,000	4.82	48,200.00	37.11	2.6	48,239.71
25/04/2017	11:22:22	B	ANAN	10,000	4.84	48,400.00	37.26	2.61	48,439.87
17/04/2017	14:45:24	B	ANAN	25,000	4.84	121,000.00	93.17	6.52	121,099.69
17/04/2017	10:30:44	B	ANAN	25,000	4.88	122,000.00	93.94	6.58	122,100.52
23/03/2017	12:27:56	B	ANAN	20,000	4.88	97,600.00	75.16	5.27	97,680.43
23/03/2017	11:17:31	B	ANAN	20,000	4.88	97,600.00	75.16	5.26	97,680.42
13/03/2017	10:40:20	B	ANAN	20,000	4.82	96,400.00	74.22	5.2	96,479.42
09/03/2017	16:07:25	B	PTTEP	1,000	89.75	89,750.00	69.12	4.84	89,823.96
08/03/2017	11:52:59	B	AOT	1,000	38.25	38,250.00	29.44	2.06	38,281.50
03/03/2017	16:19:23	B	AOT	2,000	38.25	76,500.00	58.91	4.12	76,563.03
23/02/2017	11:11:52	B	AOT	1,000	39	39,000.00	30.03	2.1	39,032.13
22/02/2017	15:56:41	B	AOT	2,000	39.5	79,000.00	60.83	4.26	79,065.09
22/02/2017	11:27:41	B	ANAN	20,000	4.96	99,200.00	76.38	5.35	99,281.73
22/02/2017	11:06:29	B	MEGA	2,500	24.7	61,750.00	47.56	3.33	61,800.89
22/02/2017	10:08:50	B	MEGA	2,500	24.9	62,250.00	47.94	3.36	62,301.30
22/02/2017	10:03:24	B	ANAN	20,000	5.05	101,000.00	77.77	5.44	101,083.21
22/02/2017	10:02:54	B	AOT	2,000	39.75	79,500.00	61.22	4.29	79,565.51
16/02/2017	15:56:39	S	MEGA	10,000	24.7	247,000.00	190.18	13.31	246,796.51
16/02/2017	16:02:44	B	PTTEP	1,000	92.25	92,250.00	71.04	4.97	92,326.01
15/02/2017	16:17:02	S	AOT	7,000	38.5	269,500.00	207.52	14.53	269,277.95
15/02/2017	16:29:03	B	PTTEP	1,000	92.75	92,750.00	71.36	5	92,826.36
14/02/2017	16:09:12	B	AOT	1,000	39.25	39,250.00	30.23	2.12	39,282.35
14/02/2017	16:08:55	B	AOT	1,000	39.25	39,250.00	30.23	2.12	39,282.35
14/02/2017	15:28:54	B	PTTEP	1,000	91.25	91,250.00	70.27	4.91	91,325.18
14/02/2017	15:26:07	B	PTTEP	1,000	91.25	91,250.00	70.27	4.92	91,325.19
14/02/2017	15:25:33	B	PTTEP	1,000	91.25	91,250.00	70.27	4.92	91,325.19
09/02/2017	16:27:53	B	MK	25,000	4.04	101,000.00	77.74	5.44	101,083.18
09/02/2017	10:57:01	B	PTTEP	1,000	95.75	95,750.00	73.74	5.16	95,828.90
07/02/2017	11:54:00	B	PTTEP	1,000	96.5	96,500.00	74.31	5.2	96,579.51
07/02/2017	11:40:10	B	PTTEP	1,000	96.5	96,500.00	74.31	5.2	96,579.51
02/02/2017	15:19:05	B	PTTEP	1,000	98.25	98,250.00	75.66	5.3	98,330.96
01/02/2017	16:26:37	B	ANAN	20,000	5.05	101,000.00	77.75	5.44	101,083.19
01/02/2017	16:08:04	B	PTTEP	1,000	97.75	97,750.00	75.27	5.27	97,830.54
31/01/2017	16:24:29	B	PTTEP	1,000	98.25	98,250.00	75.66	5.3	98,330.96
31/01/2017	12:06:49	B	PTTEP	1,000	99.5	99,500.00	76.62	5.36	99,581.98
31/01/2017	12:06:28	B	PTTEP	1,000	99.5	99,500.00	76.62	5.36	99,581.98
27/01/2017	15:29:58	B	ANAN	10,000	5.15	51,500.00	39.66	2.78	51,542.44
24/01/2017	11:03:21	B	ANAN	10,000	5.2	52,000.00	40.04	2.8	52,042.84
24/01/2017	10:43:04	B	ANAN	10,000	5.2	52,000.00	40.04	2.8	52,042.84
23/01/2017	16:12:06	B	AOT	5,000	39.3	196,500.00	151.28	10.58	196,661.86
19/01/2017	14:27:25	B	AOT	10,000	39.2	392,000.00	301.84	21.13	392,322.97
17/01/2017	15:51:06	B	MK	25,000	3.96	99,000.00	76.23	5.34	99,081.57
11/01/2017	15:09:49	S	ANAN	50,000	5.4	270,000.00	207.9	14.55	269,777.55
11/01/2017	15:09:08	S	ANAN	30,000	5.4	162,000.00	124.73	8.73	161,866.54
29/12/2016	14:49:56	B	MK	20,000	4.02	80,400.00	62.55	4.38	80,466.93
27/12/2016	12:11:22	B	MK	20,000	4.02	80,400.00	62.55	4.38	80,466.93
22/12/2016	16:28:07	B	ANAN	10,000	4.78	47,800.00	37.17	2.6	47,839.77
21/12/2016	16:24:33	B	ANAN	20,000	4.8	96,000.00	74.69	5.23	96,079.92
16/12/2016	11:09:02	S	MK	20,000	4.06	81,200.00	63.17	4.42	81,132.41
16/12/2016	11:00:49	S	MK	20,000	4.02	80,400.00	62.54	4.38	80,333.08
15/12/2016	12:27:54	S	MK	20,000	3.98	79,600.00	61.92	4.33	79,533.75
15/12/2016	11:38:27	S	MK	30,000	3.98	119,400.00	92.89	6.5	119,300.61
08/12/2016	16:37:36	B	MEGA	5,000	24.7	123,500.00	96.1	6.73	123,602.83
22/11/2016	10:25:38	B	MEGA	5,000	23.1	115,500.00	89.86	6.29	115,596.15
22/11/2016	10:22:40	B	MEGA	5,000	23	115,000.00	89.47	6.26	115,095.73
22/11/2016	10:22:00	B	MEGA	2,000	23.1	46,200.00	35.94	2.52	46,238.46
22/11/2016	10:22:00	B	MEGA	3,000	23	69,000.00	53.68	3.76	69,057.44
21/11/2016	15:30:29	B	ANAN	25,000	4.64	116,000.00	90.25	6.32	116,096.57
14/11/2016	16:18:38	B	ANAN	25,000	4.66	116,500.00	90.64	6.34	116,596.98
14/11/2016	14:56:11	B	ANAN	25,000	4.7	117,500.00	91.42	6.4	117,597.82
11/11/2016	15:16:39	B	ANAN	25,000	4.86	121,500.00	94.53	6.62	121,601.15
08/11/2016	14:59:21	B	ANAN	25,000	4.86	121,500.00	94.53	6.62	121,601.15
07/11/2016	16:36:24	B	ANAN	25,000	4.84	121,000.00	94.15	6.59	121,100.74
07/11/2016	11:44:12	B	ANAN	50,000	4.9	245,000.00	190.61	13.34	245,203.95
01/11/2016	12:27:28	B	MK	35,000	3.98	139,300.00	108.39	7.59	139,415.98
13/10/2016	15:57:17	S	MK	15,000	3.74	56,100.00	43.64	3.05	56,053.31
13/10/2016	15:56:43	S	ANAN	40,000	4.44	177,600.00	138.18	9.67	177,452.15
13/10/2016	15:54:27	S	MK	20,000	3.72	74,400.00	57.88	4.05	74,338.07
13/10/2016	15:53:34	S	MK	20,000	3.72	74,400.00	57.89	4.05	74,338.06
13/10/2016	15:53:01	S	MK	20,000	3.72	74,400.00	57.88	4.05	74,338.07
13/10/2016	15:52:00	S	MK	25,000	3.72	93,000.00	72.36	5.07	92,922.57
13/10/2016	15:33:59	B	ANAN	40,000	4.28	171,200.00	133.19	9.32	171,342.51
12/10/2016	14:42:57	S	ANAN	100,000	4.30	430,000.00	334.54	23.42	429,642.04
11/10/2016	15:32:14	B	ANAN	25,000	4.50	112,500.00	87.53	6.13	112,593.66
11/10/2016	14:49:57	B	ANAN	25,000	4.60	115,000.00	89.47	6.26	115,095.73
10/10/2016	15:22:30	B	ANAN	16,000	4.60	73,600.00	57.26	4.01	73,661.27
10/10/2016	15:08:51	B	ANAN	9,000	4.62	41,580.00	32.34	2.26	41,614.60
10/10/2016	10:34:13	B	ANAN	25,000	4.64	116,000.00	90.25	6.32	116,096.57
05/10/2016	14:46:03	S	ANAN	100,000	5.00	500,000.00	389.00	27.23	499,583.77
05/10/2016	11:12:20	B	MK	15,000	4.10	61,500.00	47.85	3.35	61,551.20
04/10/2016	11:09:29	B	MK	30,000	4.16	124,800.00	97.09	6.80	124,903.89
12/09/2016	10:20:59	B	MK	20,000	3.88	77,600.00	60.38	4.23	77,664.61
01/09/2016	14:27:27	S	ANAN	50,000	4.92	246,000.00	191.39	13.39	245,795.22
16/08/2016	15:56:55	B	ANAN	25,000	4.76	119,000.00	92.58	6.48	119,099.06
03/08/2016	15:05:04	B	ANAN	25,000	4.76	119,000.00	92.58	6.48	119,099.06
06/07/2016	11:12:07	S	ANAN	50,000	4.12	206,000.00	160.27	11.21	205,828.52
05/07/2016	12:26:27	S	ANAN	50,000	4.10	205,000.00	159.49	11.17	204,829.34
02/06/2016	12:19:05	B	MK	20,000	4.10	82,000.00	63.80	4.47	82,068.27
01/06/2016	14:33:08	B	MK	10,000	4.08	40,800.00	31.74	2.22	40,833.96
01/06/2016	11:00:40	B	MK	10,000	4.10	41,000.00	31.90	2.23	41,034.13
30/05/2016	11:00:38	B	MK	10,000	4.16	41,600.00	32.37	2.27	41,634.64
13/05/2016	12:17:35	B	MK	10,000	4.18	41,800.00	32.49	2.27	41,834.76
10/05/2016	10:36:50	B	MK	20,000	4.20	84,000.00	65.35	4.57	84,069.92
10/05/2016	10:35:02	B	MK	20,000	4.20	84,000.00	65.35	4.57	84,069.92
10/05/2016	10:34:29	B	MK	10,000	4.20	42,000.00	32.68	2.29	42,034.97
04/05/2016	14:38:05	B	MK	10,000	4.42	44,200.00	34.39	2.41	44,236.80
04/05/2016	14:38:05	B	MK	10,000	4.42	44,200.00	34.39	2.41	44,236.80
27/04/2016	16:29:22	B	MK	10,000	4.38	43,800.00	34.06	2.38	43,836.44
27/04/2016	12:27:52	B	MK	10,000	4.40	44,000.00	34.23	2.40	44,036.63
26/04/2016	15:03:47	B	MK	10,000	4.40	44,000.00	34.24	2.40	44,036.64
21/04/2016	11:52:02	B	MK	10,000	4.42	44,200.00	34.39	2.41	44,236.80
20/04/2016	12:15:43	B	MK	10,000	4.42	44,200.00	34.39	2.41	44,236.80
20/04/2016	10:34:40	B	MK	20,000	4.40	88,000.00	68.47	4.79	88,073.26
29/03/2016	10:11:06	B	ANAN	30,000	3.34	100,200.00	77.95	5.46	100,283.41
18/02/2016	15:27:00	B	ANAN	20,000	3.22	64,400.00	50.10	3.51	64,453.61
17/02/2016	16:21:20	B	ANAN	30,000	3.26	97,800.00	76.08	5.33	97,881.41
17/02/2016	14:58:28	B	ANAN	20,000	3.28	65,600.00	51.04	3.57	65,654.61
16/02/2016	16:04:05	B	ANAN	30,000	3.40	102,000.00	79.36	5.56	102,084.92
12/02/2016	15:44:56	B	ANAN	20,000	3.40	68,000.00	52.92	3.70	68,056.62
11/02/2016	14:46:20	B	ANAN	34,000	3.52	119,680.00	93.10	6.52	119,779.62
11/02/2016	14:44:42	B	ANAN	16,000	3.52	56,320.00	43.83	3.07	56,366.90
05/01/2016	15:39:29	S	MK	15,000	4.18	62,700.00	48.78	3.41	62,647.81
05/01/2016	14:49:47	S	MK	10,000	4.20	42,000.00	32.68	2.29	41,965.03
05/01/2016	14:45:40	S	MK	5,000	4.20	21,000.00	16.34	1.14	20,982.52
21/12/2015	16:26:20	B	MK	5,500	4.20	23,100.00	17.86	1.25	23,119.11
14/12/2015	14:35:26	B	MK	4,500	4.12	18,540.00	14.43	1.01	18,555.44
11/12/2015	15:41:45	S	ANAN	40,000	3.80	152,000.00	118.26	8.28	151,873.46
11/12/2015	14:36:24	S	ANAN	40,000	3.78	151,200.00	117.63	8.23	151,074.14
11/12/2015	16:38:20	B	MK	20,000	4.18	83,600.00	65.03	4.55	83,669.58
09/12/2015	16:01:17	S	ANAN	30,000	3.80	114,000.00	88.69	6.21	113,905.10
04/12/2015	15:35:36	B	ANAN	10,000	3.96	39,600.00	30.81	2.16	39,632.97
25/11/2015	15:50:44	S	ANAN	30,000	4.08	122,400.00	95.22	6.67	122,298.11
23/11/2015	12:18:03	S	ANAN	50,000	4.12	206,000.00	160.26	11.22	205,828.52
12/11/2015	15:24:06	B	ANAN	20,000	4.10	82,000.00	63.80	4.47	82,068.27
29/09/2015	12:14:04	S	AOT	10,000	27.90	279,000.00	217.05	15.19	278,767.76
28/09/2015	10:27:07	B	AOT	10,000	27.90	279,000.00	217.06	15.18	279,232.24
25/09/2015	11:38:34	B	ANAN	10,000	3.44	34,400.00	26.76	1.87	34,428.63
16/09/2015	15:47:14	S	AOT	10,000	27.80	278,000.00	216.30	15.13	277,768.57
04/09/2015	11:10:16	S	ANAN	30,000	3.14	94,200.00	73.29	5.13	94,121.58
04/09/2015	11:10:47	B	ANAN	60,000	3.16	189,600.00	147.51	10.33	189,757.84
01/09/2015	11:19:22	B	ANAN	10,000	3.16	31,600.00	24.57	1.72	31,626.29
24/08/2015	12:11:17	S	AOT	10,000	25.80	258,000.00	200.71	14.05	257,785.24
24/08/2015	10:29:26	B	AOT	10,000	26.10	261,000.00	203.06	14.22	261,217.28
24/08/2015	10:21:32	B	AOT	10,000	26.10	261,000.00	203.06	14.21	261,217.27
18/08/2015	10:57:21	S	AOT	10,000	26.80	268,000.00	208.52	14.60	267,776.88
18/08/2015	09:59:07	S	AOT	20,000	26.20	524,000.00	407.67	28.53	523,563.80
18/08/2015	10:48:31	B	ANAN	20,000	3.26	65,200.00	50.72	3.55	65,254.27
14/08/2015	15:19:54	B	ANAN	20,000	3.30	66,000.00	51.34	3.59	66,054.93
13/08/2015	16:38:07	B	ANAN	20,000	3.30	66,000.00	51.33	3.59	66,054.92
13/08/2015	16:38:07	B	ANAN	20,000	3.30	66,000.00	51.35	3.59	66,054.94
13/08/2015	15:19:48	B	ANAN	30,000	3.30	99,000.00	77.02	5.39	99,082.41
13/08/2015	15:19:40	B	AOT	10,000	27.30	273,000.00	212.39	14.87	273,227.26
11/08/2015	14:55:09	S	ANAN	10,000	3.40	34,000.00	26.45	1.85	33,971.70
11/08/2015	14:40:38	S	ANAN	20,000	3.42	68,400.00	53.21	3.72	68,343.07
10/08/2015	15:42:55	B	AOT	10,000	28.50	285,000.00	221.73	15.52	285,237.25
06/08/2015	12:04:32	B	AOT	10,000	29.00	290,000.00	225.62	15.79	290,241.41
31/07/2015	15:47:09	B	ANAN	30,000	3.18	95,400.00	74.22	5.20	95,479.42
29/07/2015	11:58:18	S	AOT	10,000	28.90	289,000.00	224.84	15.74	288,759.42
27/07/2015	00:00:01	B	AOT	10,000	29.20	292,000.00	224.84	15.74	292,240.58
21/07/2015	14:34:31	S	ANAN	90,000	3.48	313,200.00	243.66	17.06	312,939.28
20/07/2015	16:01:21	B	ANAN	10,000	3.54	35,400.00	27.54	1.93	35,429.47
20/07/2015	11:58:27	B	ANAN	10,000	3.56	35,600.00	27.69	1.94	35,629.63
17/07/2015	14:39:42	B	ANAN	20,000	3.60	72,000.00	56.02	3.92	72,059.94
06/07/2015	15:18:50	B	ANAN	50,000	3.58	179,000.00	139.26	9.76	179,149.02
22/06/2015	16:24:23	S	AOT	10,000	29.70	297,000.00	231.07	16.17	296,752.76
19/06/2015	10:34:56	B	AOT	10,000	29.20	292,000.00	227.18	15.90	292,243.08
